Competency,Active (y/n),Mastery,Competency_Abbreviation,Lens,Lens_Description,Source,Competency_Description,End1,End2,End3,End4,End5,End6,Dev1,Dev2,Dev3,Dev4,Dev5,Dev6,Time1,Time2,Time3,Time4,Time5,Time6
Information,Y,2,Inf,,,"Eshet, 2012","...identify false, irrelevant, or biased information, and avoid its penetration into the learner’s cognition. Skilled information consumers are critical thinkers - people who always question information and never take it for granted (Paul & Elder, 2005). (p. 271)",Assess the quality and validity of information based on existing standards.,,,,,,Recommending Wikipedia articles based on an assessment of their revision history and citations or identifying content and sources as “fake news”.,,,,,,2 Weeks,,,,,
Real-Time Thinking,Y,2,RTT,,,"Eshet, 2012","""...real-time and high speed processing of simultaneous large fluxes of information have become common in our lives, mainly in operating multimedia programs and advanced machines."" (p. 272)",Integrate different multimedia stimuli to complete a task or navigate an environment.,,,,,,Providing real-time updates on social media of a guest lecture presentation.,,,,,,2 Weeks,,,,,
Reproduction - Licensing and Intellectual Property,Y,2,LIP,,,"Eshet, 2012","""...the ability to create new meanings or new interpretations by combining preexisting, independent shreds of information in any form of media (text, graphic, or sound) (Gilster, 1997)."" (p. 269)",Select materials that fit a pre-determined license.,,,,,,"Selecting rights-free content or obtain rights for images, audio, or video content for a public-facing digital project such as a blog, video, or exhibit",,,,,,2 Weeks,,,,,
Socio-Emotional,Y,2,SEm,,,"Eshet, 2012","""...employ sociological and emotional skills in order to ""understand the rules of the game"" and “survive” the hurdles that await them in the mass communication that takes place in the cyberspace (Boyd, 2007; Bruns, 2008; Roblyer et al., 2010; Utz, 2000). Such challenges include not only the ability to share formal knowledge (Wang & Noe, 2010), but also to share emotions in digital communication (Amichai-Hamburger, 2002; Amichai-Hamburger & Hayat, 2011), to identify deception in chat rooms (Caspi & Gorsky, 2006) and to avoid Internet traps as a hoax and malicious Internet viruses."" (p. 271)","Apply “rules” of cyberspace interaction to virtual communication in a variety of contexts, including virtual collaboration.",,,,,,"Implementing appropriate communication strategies in email, discussion forums, and social media posts for a class project.",,,,,,2 Weeks,,,,,
Photo-Visual,Y,3,PhV,,,"Eshet, 2012","""...helps users to intuitively and freely ‘read’ and understand instructions and messages that are presented in a visual-graphical form."" (p. 268)",Create symbols and graphics that communicate instructions and messages.,,,,,,Creating a meme to convey a particular meaning by re-using an image from a particular context or creating a video montage on a topic by re-mixing video clips from different contexts.,,,,,,3 Weeks,,,,,
Reproduction - Reuse and Remix,Y,3,RRR,,,"Eshet, 2012","""...the ability to create new meanings or new interpretations by combining preexisting, independent shreds of information in any form of media (text, graphic, or sound) (Gilster, 1997)."" (p. 269)",Evaluate license options to determine the appropriate license for the digital object.,,,,,,Selecting a creative commons license for a public-facing digital project created by the class or an individual.,,,,,,3 Weeks,,,,,
Branching,Y,3,Brg,,,"Eshet, 2012","""...utilize non-linear and branching information-seeking strategies and to construct knowledge from independent shreds of information that were accessed in a non-orderly and non-linear way (Balcytiene, 20003; Jansen & Pooch, 2001; Rouet, 2000; Zins, 2000)."" (p. 270)",Create a nonlinear navigational strategy among multimedia digital components.,,,,,,Contributing tags or filters to a course blog or creating a research summary that makes effective use of hyperlinks to present relationships among data.,,,,,,3 Weeks,,,,,
Information,Y,3,Inf,,,"Eshet, 2012","...identify false, irrelevant, or biased information, and avoid its penetration into the learner’s cognition. Skilled information consumers are critical thinkers - people who always question information and never take it for granted (Paul & Elder, 2005). (p. 271)",Create information that meets existing standards for quality and validity and articulate standards for assessing the quality and validity of new information.,,,,,,"Authoring an appropriately cited and factually correct Wikipedia article or articulating a set of criteria for judging the validity of information found on the internet on a particular topic (ie, credible and authoritative websites, databases, authors, etc.).
",,,,,,3 Weeks,,,,,
Real-Time Thinking,Y,3,RTT,,,"Eshet, 2012","""...real-time and high speed processing of simultaneous large fluxes of information have become common in our lives, mainly in operating multimedia programs and advanced machines."" (p. 272)",Create strategies or environments that rely on multiple multimedia stimuli to function.,,,,,,"Implementing a social media broadcasting strategy for an event across multiple platforms (live video, microblogging, social network).",,,,,,3 Weeks,,,,,
Reproduction - Licensing and Intellectual Property,Y,3,LIP,,,"Eshet, 2012","""...the ability to create new meanings or new interpretations by combining preexisting, independent shreds of information in any form of media (text, graphic, or sound) (Gilster, 1997)."" (p. 269)",Evaluate license options to determine the appropriate license for the digital object.,,,,,,Selecting a creative commons license for a public-facing digital project created by the class or an individual,,,,,,3 Weeks,,,,,
Socio-Emotional,Y,3,SEm,,,"Eshet, 2012","""...employ sociological and emotional skills in order to ""understand the rules of the game"" and “survive” the hurdles that await them in the mass communication that takes place in the cyberspace (Boyd, 2007; Bruns, 2008; Roblyer et al., 2010; Utz, 2000). Such challenges include not only the ability to share formal knowledge (Wang & Noe, 2010), but also to share emotions in digital communication (Amichai-Hamburger, 2002; Amichai-Hamburger & Hayat, 2011), to identify deception in chat rooms (Caspi & Gorsky, 2006) and to avoid Internet traps as a hoax and malicious Internet viruses."" (p. 271)",Create “rules” of cyberspace interaction  in new contexts.,,,,,,Selecting appropriate venues for collaboration and set ground rules for communication for a class project.,,,,,,3 Weeks,,,,,
